job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time
ring_buffer_clean_up,TRUE,86,461,0,0,0,0,0.11,0.11,0.06,0,0.01,0.01,0.2,0,0,73,0.011
ring_buffer_init,TRUE,104,469,0,0,0,0,0.28,0.28,0.06,0,0.01,0.01,0.36,0,0,98,0.018
ring_buffer_release2,TRUE,434,1970,0,0,0,0,11.48,11.48,0.44,0,0.01,0.02,12,0,0,406,0.09
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.14,0.14,0.01,0,0.01,0.02,0.18,0,0,22,0
string_bytes,TRUE,43,254,3,6,0,0,0.09,0.09,0.02,0,0.01,0.01,0.13,0,0.02,38,0.002
string_compare,TRUE,349,2083,43,6,0,0,3.58,3.58,0.19,0,0.01,0.03,3.9,0,0.07,331,0.06
string_destroy,TRUE,34,220,3,2,0,0,0.07,0.07,0.02,0,0,0.01,0.11,0,0.01,23,0.002
string_destroy_secure,TRUE,55,380,2,7,0,0,0.07,0.07,0.02,0,0.01,0.01,0.12,0,0.02,47,0.003
string_eq,TRUE,349,2040,47,6,0,0,3.19,3.19,0.18,0,0.01,0.03,3.5,0,0.07,333,0.052
string_eq_byte_buf,TRUE,401,2130,23,20,0,0,1.89,1.89,0.27,0,0.01,0.03,2.29,0,0.07,388,0.074
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,0,0,1.92,1.92,0.31,0,0.01,0.03,2.42,0,0.12,340,0.08
string_eq_byte_cursor,TRUE,330,1848,24,20,0,0,1.84,1.84,0.24,0,0.01,0.03,2.2,0,0.07,326,0.056
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,0,0,3.33,3.33,0.27,0,0.01,0.04,3.78,0,0.11,370,0.068
string_eq_c_str,TRUE,570,2689,10,54,0,0,2.65,2.65,0.06,0,0.01,0.02,2.78,0,0.02,541,0.012
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,0,0,2.28,2.28,0.06,0,0.01,0.04,2.43,0,0.02,537,0.011
string_eq_ignore_case,TRUE,405,4893,52,6,0,0,1.88,1.88,0.36,0,0.01,0.06,2.52,0,0.18,396,0.104
string_new_from_array,TRUE,106,951,0,20,0,0,0.88,0.88,0.05,0,0.01,0.01,0.98,0,0.02,107,0.005
string_new_from_c_str,TRUE,364,1636,0,53,0,0,0.14,0.14,0.04,0,0.01,0.01,0.23,0,0.02,351,0.003
string_new_from_string,TRUE,175,1194,29,7,0,0,0.66,0.66,0.08,0,0.01,0.02,0.81,0,0.04,166,0.021
chan_msg_sync,TRUE,133,1018,0,4,0,0,0.01,0.01,0.05,0,0.01,0.01,0.11,0,0.01,105,0.005
gatekeeper_ipc,TRUE,3155,23107,0,47,0,0,0.02,0.02,27.15,0,0,0.28,27.94,0,0.01,3282,0.087
port_accept_pf,TRUE,24,147,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,16,0
port_close_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0,0,5,0
port_connect_pf,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.03,0,0,7,0
port_create_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0,0,5,0
port_get_msg_pf,TRUE,66,340,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0,49,0.001
port_put_msg_pf,TRUE,194,1024,0,6,0,0,0.01,0.01,0.02,0,0.01,0.01,0.07,0,0.01,178,0.003
port_read_msg_pf,TRUE,120,643,0,2,0,0,0.01,0.01,0.02,0,0.01,0.01,0.04,0,0.01,103,0.001
port_send_msg_pf,TRUE,139,752,0,2,0,0,0.01,0.01,0.04,0,0.01,0.01,0.07,0,0.01,118,0.004
port_set_cookie_pf,TRUE,27,150,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0,21,0.002
port_wait_any_pf,TRUE,211,1113,0,6,0,0,0.01,0.01,0.05,0,0.01,0.01,0.09,0,0.01,193,0.007
port_wait_pf,TRUE,181,1158,0,6,0,0,0.01,0.01,0.03,0,0.01,0.02,0.08,0,0.01,169,0.002
rpmb_program_key,TRUE,494,2722,2,6,0,0,0.01,0.01,1.6,0,0.01,0.03,1.71,0,0.02,508,0.073
rpmb_read,TRUE,494,2722,2,6,0,0,0.01,0.01,1.58,0,0.01,0.04,1.73,0,0.04,508,0.078
rpmb_read_no_mac,TRUE,494,2722,2,6,0,0,0.01,0.01,1.42,0,0.01,0.03,1.52,0,0.02,508,0.048
rpmb_send,TRUE,584,3338,0,8,0,0,0.01,0.01,0.78,0,0.01,0.1,1.51,0,0.01,544,0.105
rpmb_verify,TRUE,772,4142,1,25,0,0,0.05,0.05,0.98,0,0.01,0.05,1.18,0,0.02,773,0.034
rpmb_write,TRUE,494,2722,2,6,0,0,0.01,0.01,1.41,0,0.01,0.03,1.52,0,0.02,508,0.049
storage_ipc_indirect_handlers,TRUE,817,4648,53,3,0,0,1.86,1.86,59,0,0.01,0.09,106.09,0,0.22,820,1.222
storage_ipc_msg_buffer,TRUE,1179,6755,51,11,0,0,4.3,4.3,24.45,0,0.01,0.26,29.44,0,0.2,1181,1.123
storage_ipc_port_create_destroy,TRUE,25,142,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0,20,0.002
storage_multiple_ports,TRUE,284,1402,0,22,0,0,0.01,0.01,0.08,0,0.01,0.02,0.14,0,0.01,274,0.01
tipc_ns_open_close_file,TRUE,483,2773,0,5,0,0,0.01,0.01,0.49,0,0.01,0.05,0.62,0,0.01,460,0.046
tipc_ns_open_file,TRUE,276,1576,0,5,0,0,0.01,0.01,0.2,0,0.01,0.02,0.27,0,0.01,260,0.019
tipc_ns_read_ops,TRUE,731,4237,0,8,0,0,0.01,0.01,0.94,0,0.01,0.21,1.27,0,0.01,701,0.072
tipc_ns_write_ops,TRUE,737,4260,0,9,0,0,0.01,0.01,1.15,0,0.01,0.15,1.41,0,0.01,705,0.088
