job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time,base_join_count,base_join_time
linked_list_rend,TRUE,376,2347,6,17,0,0,0.73,0.73,0.06,0,0.01,0.04,0.88,0,0.02,391,0.011,33,0.005
linked_list_swap_contents,TRUE,1558,10964,5,127,0,0,8.7,8.7,0.2,0,0.01,0.49,9.66,0,0.06,1617,0.036,80,0.029
mul_size_checked,TRUE,30,159,0,0,0,0,0.15,0.15,0.01,0,0,0,0.17,0,0,19,0,0,0
mul_size_saturating,TRUE,34,188,0,0,0,0,0.18,0.18,0.01,0,0.01,0.01,0.2,0,0,25,0,2,0
nospec_mask,TRUE,14,84,0,0,0,0,0.02,0.02,0.01,0,0.01,0.01,0.04,0,0,7,0,0,0
priority_queue_capacity,TRUE,461,2221,0,6,0,0,0.44,0.44,0.05,0,0.01,0.01,0.54,0,0.01,433,0.009,8,0.001
priority_queue_clean_up,TRUE,167,840,0,1,0,0,0.01,0.01,0.02,0,0,0.01,0.05,0,0.01,150,0.002,3,0.001
priority_queue_init_dynamic,TRUE,165,847,0,0,0,0,0.35,0.35,0.01,0,0.01,0.01,0.38,0,0,149,0.001,8,0
priority_queue_init_static,TRUE,114,605,0,0,0,0,0.37,0.37,0.01,0,0.01,0.01,0.39,0,0,96,0.002,1,0
priority_queue_size,TRUE,465,2241,0,6,0,0,0.47,0.47,0.06,0,0.01,0.01,0.58,0,0.01,438,0.013,9,0.004
priority_queue_top,TRUE,477,2297,0,6,0,0,0.45,0.45,0.06,0,0.01,0.01,0.56,0,0.01,449,0.009,10,0.003
ptr_eq,TRUE,6,30,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0,1,0,0,0
ring_buffer_acquire_up_to2,TRUE,574,2703,0,0,0,0,5.39,5.39,0.17,0,0.01,0.02,5.63,0,0,549,0.051,64,0.039
ring_buffer_acquire2,TRUE,560,2574,0,0,0,0,2.83,2.83,0.16,0,0.01,0.02,3.08,0,0,536,0.045,48,0.03
ring_buffer_buf_belongs_to_pool2,TRUE,404,1796,0,0,0,0,9.76,9.76,0.05,0,0.01,0.01,9.84,0,0,370,0.01,27,0.006
ring_buffer_clean_up,TRUE,86,461,0,0,0,0,0.12,0.12,0.02,0,0,0.01,0.15,0,0,73,0.004,7,0.002
ring_buffer_init,TRUE,104,469,0,0,0,0,0.26,0.26,0.02,0,0.01,0.01,0.3,0,0,98,0.002,11,0.001
ring_buffer_release2,TRUE,434,1970,0,0,0,0,11.29,11.29,0.04,0,0.01,0.01,11.38,0,0,406,0.006,23,0.004
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.14,0.14,0.01,0,0.01,0.02,0.18,0,0,22,0,1,0
string_bytes,TRUE,42,250,2,7,0,0,0.08,0.08,0.01,0,0.01,0.01,0.1,0,0.01,38,0,1,0
string_compare,TRUE,349,2083,43,6,0,0,3.7,3.7,0.05,0,0.01,0.02,3.8,0,0.02,333,0.007,75,0.004
string_destroy,TRUE,33,214,2,3,0,0,0.06,0.06,0.01,0,0,0.01,0.08,0,0.01,23,0,2,0
string_destroy_secure,TRUE,55,380,2,7,0,0,0.07,0.07,0.01,0,0.01,0.01,0.1,0,0.01,47,0.001,3,0.001
string_eq,TRUE,349,2040,47,6,0,0,3.32,3.32,0.04,0,0.01,0.02,3.4,0,0.02,333,0.004,74,0.002
string_eq_byte_buf,TRUE,401,2130,23,20,0,0,1.84,1.84,0.06,0,0.01,0.01,1.95,0,0.02,389,0.013,48,0.008
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,0,0,1.98,1.98,0.05,0,0.01,0.02,2.1,0,0.02,341,0.006,35,0.002
string_eq_byte_cursor,TRUE,330,1848,24,20,0,0,1.85,1.85,0.04,0,0.01,0.01,1.94,0,0.02,327,0.007,53,0.005
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,0,0,3.5,3.5,0.05,0,0.01,0.03,3.64,0,0.02,371,0.009,38,0.005
string_eq_c_str,TRUE,570,2689,10,54,0,0,2.57,2.57,0.03,0,0.01,0.02,2.66,0,0.01,541,0.003,12,0.001
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,0,0,2.29,2.29,0.03,0,0,0.03,2.39,0,0.01,537,0.002,11,0.001
string_eq_ignore_case,TRUE,405,4893,52,6,0,0,1.98,1.98,0.07,0,0.01,0.05,2.18,0,0.04,397,0.008,73,0.003
string_new_from_array,TRUE,106,951,0,20,0,0,0.93,0.93,0.02,0,0.01,0.01,0.97,0,0.01,107,0.002,2,0.001
string_new_from_c_str,TRUE,364,1636,0,53,0,0,0.13,0.13,0.02,0,0.01,0.01,0.18,0,0.01,351,0.001,0,0
string_new_from_string,TRUE,158,1170,12,24,0,0,0.71,0.71,0.03,0,0.01,0.02,0.77,0,0.01,166,0.004,14,0.003
chan_msg_sync,TRUE,133,1018,0,4,0,0,0.01,0.01,0.01,0,0.01,0.02,0.05,0,0.01,107,0.001,5,0.001
gatekeeper_ipc,TRUE,3155,23107,0,47,0,0,0.02,0.02,0.14,0,0.01,0.29,0.94,0,0.01,3282,0.008,1,0.001
port_accept_pf,TRUE,24,147,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,16,0,0,0
port_close_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0,0,0,0,0.02,0,0,5,0,0,0
port_connect_pf,TRUE,12,67,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.03,0,0,7,0,0,0
port_create_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0,0,0.02,0,0,5,0,0,0
port_get_msg_pf,TRUE,66,340,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,49,0,0,0
port_put_msg_pf,TRUE,194,1024,0,6,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0,0.01,178,0,0,0
port_read_msg_pf,TRUE,120,643,0,2,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0.01,103,0,0,0
port_send_msg_pf,TRUE,139,752,0,2,0,0,0.01,0.01,0.01,0,0.01,0.02,0.06,0,0.01,118,0,1,0
port_set_cookie_pf,TRUE,27,150,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,21,0,2,0
port_wait_any_pf,TRUE,211,1113,0,6,0,0,0.01,0.01,0.02,0,0.01,0.01,0.05,0,0.01,193,0.001,3,0
port_wait_pf,TRUE,181,1158,0,6,0,0,0.01,0.01,0.01,0,0.01,0.02,0.05,0,0.01,169,0,0,0
rpmb_program_key,TRUE,494,2722,0,8,0,0,0.02,0.02,0.05,0,0.01,0.04,0.17,0,0.01,508,0.004,2,0.001
rpmb_read,TRUE,494,2722,0,8,0,0,0.01,0.01,0.06,0,0.01,0.04,0.16,0,0.01,508,0.01,2,0.003
rpmb_read_no_mac,TRUE,494,2722,0,8,0,0,0.02,0.02,0.05,0,0.01,0.04,0.18,0,0.01,508,0.009,2,0.003
rpmb_send,TRUE,584,3338,0,8,0,0,0.01,0.01,0.06,0,0.01,0.08,0.22,0,0.01,544,0.01,14,0.006
rpmb_verify,TRUE,772,4142,0,26,0,0,0.04,0.04,0.04,0,0.01,0.04,0.17,0,0.01,773,0.003,2,0.002
rpmb_write,TRUE,494,2722,0,8,0,0,0.01,0.01,0.03,0,0.01,0.03,0.1,0,0.01,508,0.004,2,0.002
storage_ipc_indirect_handlers,TRUE,810,4628,46,10,0,0,2.29,2.29,0.19,0,0.01,0.16,2.82,0,0.07,821,0.056,140,0.052
storage_ipc_msg_buffer,TRUE,1175,6737,45,17,0,0,4.05,4.05,0.26,0,0.01,0.26,4.74,0,0.05,1186,0.081,173,0.07
storage_ipc_port_create_destroy,TRUE,25,142,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.02,0,0,20,0,2,0
storage_multiple_ports,TRUE,284,1402,0,22,0,0,0.01,0.01,0.02,0,0.01,0.02,0.08,0,0.01,274,0.001,2,0
tipc_ns_open_close_file,TRUE,483,2773,0,5,0,0,0.01,0.01,0.04,0,0.01,0.05,0.15,0,0.01,460,0.005,10,0.003
tipc_ns_open_file,TRUE,276,1576,0,5,0,0,0.01,0.01,0.02,0,0.01,0.02,0.08,0,0.01,260,0.002,2,0.001
tipc_ns_read_ops,TRUE,731,4237,0,8,0,0,0.01,0.01,0.07,0,0.01,0.25,0.41,0,0.01,701,0.011,19,0.011
tipc_ns_write_ops,TRUE,737,4260,0,9,0,0,0.01,0.01,0.07,0,0.01,0.24,0.41,0,0.01,705,0.01,19,0.011
