job_name,result,bmc.circ_sz,bmc.dag_sz,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,bmc_time,bmc_solve_time,opsem_crab_time,pp_crab_time,opsem_assert_time,opsem_simplify_time,seahorn_total_time,object_domain_use_odi,opsem_crab_solve_isderef,join_count,join_time
ring_buffer_init,TRUE,104,469,0,0,0,0,0.26,0.26,0.02,0,0.01,0.01,0.29,0,0,98,0.004
ring_buffer_release2,TRUE,434,1970,0,0,0,0,11.07,11.07,0.04,0,0.01,0.01,11.15,0,0,406,0.008
round_up_to_power_of_two,TRUE,27,644,0,0,0,0,0.15,0.15,0,0,0.01,0.02,0.18,0,0,22,0
string_bytes,TRUE,42,250,2,7,0,0,0.09,0.09,0.01,0,0,0.01,0.11,0,0,38,0
string_compare,TRUE,349,2083,43,6,0,0,3.73,3.73,0.04,0,0.01,0.02,3.82,0,0.01,333,0.008
string_destroy,TRUE,33,214,2,3,0,0,0.06,0.06,0.01,0,0,0.01,0.07,0,0.01,23,0
string_destroy_secure,TRUE,55,380,2,7,0,0,0.07,0.07,0.01,0,0,0.01,0.1,0,0.01,47,0.001
string_eq,TRUE,349,2040,47,6,0,0,3.32,3.32,0.04,0,0.01,0.02,3.42,0,0.02,333,0.006
string_eq_byte_buf,TRUE,401,2130,23,20,0,0,2.02,2.02,0.04,0,0.01,0.02,2.11,0,0.01,389,0.007
string_eq_byte_buf_ignore_case,TRUE,350,3351,21,15,0,0,1.87,1.87,0.04,0,0.01,0.02,1.98,0,0.02,341,0.011
string_eq_byte_cursor,TRUE,330,1848,24,20,0,0,1.89,1.89,0.04,0,0.01,0.01,1.97,0,0.01,327,0.009
string_eq_byte_cursor_ignore_case,TRUE,372,4418,21,27,0,0,3.54,3.54,0.04,0,0.01,0.03,3.65,0,0.02,371,0.006
string_eq_c_str,TRUE,570,2689,10,54,0,0,2.6,2.6,0.02,0,0.01,0.02,2.67,0,0.01,541,0
string_eq_c_str_ignore_case,TRUE,563,5112,9,54,0,0,2.37,2.37,0.02,0,0.01,0.03,2.46,0,0.01,537,0.002
string_eq_ignore_case,TRUE,405,4893,52,6,0,0,1.99,1.99,0.07,0,0.01,0.05,2.18,0,0.03,397,0.011
string_new_from_array,TRUE,106,951,0,20,0,0,0.95,0.95,0.01,0,0.01,0.01,0.99,0,0.01,107,0.001
string_new_from_c_str,TRUE,364,1636,0,53,0,0,0.15,0.15,0.02,0,0.01,0.01,0.2,0,0.01,351,0.001
string_new_from_string,TRUE,158,1170,12,24,0,0,0.75,0.75,0.02,0,0.01,0.02,0.79,0,0.01,166,0.003
chan_msg_sync,TRUE,133,1018,0,4,0,0,0.01,0.01,0.01,0,0.01,0.02,0.06,0,0.01,107,0.002
gatekeeper_ipc,TRUE,3155,23107,0,47,0,0,0.02,0.02,0.09,0,0.01,0.29,0.86,0,0.01,3282,0.006
port_accept_pf,TRUE,24,147,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,16,0
port_close_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0,0,0,0,0.02,0,0,5,0
port_connect_pf,TRUE,12,67,0,0,0,0,0.01,0.01,0,0,0,0,0.02,0,0,7,0
port_create_pf,TRUE,10,55,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.02,0,0,5,0
port_get_msg_pf,TRUE,66,340,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,49,0
port_put_msg_pf,TRUE,194,1024,0,6,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0,0.01,178,0.001
port_read_msg_pf,TRUE,120,643,0,2,0,0,0.01,0.01,0.01,0,0.01,0.01,0.04,0,0.01,103,0
port_send_msg_pf,TRUE,139,752,0,2,0,0,0.01,0.01,0,0,0.01,0.02,0.05,0,0.01,118,0
port_set_cookie_pf,TRUE,27,150,0,0,0,0,0.01,0.01,0.01,0,0.01,0.01,0.03,0,0,21,0
port_wait_any_pf,TRUE,211,1113,0,6,0,0,0.01,0.01,0.01,0,0.01,0.01,0.05,0,0.01,193,0.001
port_wait_pf,TRUE,181,1158,0,6,0,0,0.01,0.01,0.01,0,0.01,0.02,0.05,0,0.01,169,0
rpmb_program_key,TRUE,494,2722,0,8,0,0,0.01,0.01,0.04,0,0.01,0.03,0.12,0,0.01,508,0.006
rpmb_read,TRUE,494,2722,0,8,0,0,0.01,0.01,0.04,0,0.01,0.04,0.14,0,0.01,508,0.003
rpmb_read_no_mac,TRUE,494,2722,0,8,0,0,0.01,0.01,0.04,0,0.01,0.04,0.14,0,0.01,508,0.006
rpmb_send,TRUE,584,3338,0,8,0,0,0.01,0.01,0.05,0,0.01,0.1,0.25,0,0.01,544,0.011
rpmb_verify,TRUE,772,4142,0,26,0,0,0.04,0.04,0.04,0,0.01,0.05,0.21,0,0.01,773,0.004
rpmb_write,TRUE,494,2722,0,8,0,0,0.01,0.01,0.03,0,0.01,0.03,0.1,0,0.01,508,0.001
storage_ipc_indirect_handlers,TRUE,810,4628,46,10,0,0,2.01,2.01,0.2,0,0.01,0.15,2.51,0,0.06,821,0.063
storage_ipc_msg_buffer,TRUE,1175,6737,45,17,0,0,3.87,3.87,0.29,0,0.01,0.26,4.58,0,0.04,1186,0.086
storage_ipc_port_create_destroy,TRUE,25,142,0,0,0,0,0.01,0.01,0,0,0,0.01,0.02,0,0,20,0
storage_multiple_ports,TRUE,284,1402,0,22,0,0,0.01,0.01,0.01,0,0.01,0.02,0.07,0,0.01,274,0
tipc_ns_open_close_file,TRUE,483,2773,0,5,0,0,0.01,0.01,0.04,0,0.01,0.05,0.17,0,0.01,460,0.007
tipc_ns_open_file,TRUE,276,1576,0,5,0,0,0.01,0.01,0.02,0,0.01,0.02,0.08,0,0.01,260,0.002
tipc_ns_read_ops,TRUE,731,4237,0,8,0,0,0.01,0.01,0.04,0,0.01,0.15,0.25,0,0.01,701,0.005
tipc_ns_write_ops,TRUE,737,4260,0,9,0,0,0.01,0.01,0.04,0,0.01,0.21,0.32,0,0.01,705,0.005
