job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push_ref,TRUE,5115,3469,424,3021,9,204,n/a,n/a,0.30,0.24,n/a,n/a,2.18,0.98,n/a,n/a,0.01,0.57,2.24
ring_buffer_release,TRUE,4512,3263,297,1161,n/a,132,n/a,n/a,0.07,0.09,n/a,n/a,4.28,4.07,n/a,n/a,0.01,0.02,4.31
ring_buffer_acquire,TRUE,5754,3894,392,1597,n/a,206,n/a,n/a,0.18,0.16,n/a,n/a,21.60,21.19,n/a,n/a,0.01,0.03,21.65
ring_buffer_buf_belongs_to_pool,TRUE,3626,2725,328,1326,n/a,143,n/a,n/a,0.18,0.17,n/a,n/a,17.09,16.66,n/a,n/a,0.01,0.04,17.13
ring_buffer_acquire_up_to,TRUE,5865,3915,391,1614,n/a,219,n/a,n/a,0.39,0.31,n/a,n/a,5.17,4.32,n/a,n/a,0.01,0.05,5.23
hash_table_foreach_deep_loose,TRUE,2450,4188,1436,13639,157,193,n/a,n/a,0.63,0.28,n/a,n/a,55.52,51.09,n/a,n/a,0.01,3.07,55.64
hash_table_foreach_deep_precise,TRUE,2600,4402,1507,13911,159,207,n/a,n/a,0.68,0.31,n/a,n/a,48.22,43.55,n/a,n/a,0.01,3.22,48.35
huffman_test_transitive,TRUE,4982,2428,203,1020,4,142,n/a,n/a,0.07,0.12,n/a,n/a,0.27,0.01,n/a,n/a,0.01,0.04,0.30
huffman_test_transitive_chunked,TRUE,5271,3388,549,3005,14,197,n/a,n/a,0.18,0.16,n/a,n/a,0.96,0.39,n/a,n/a,0.01,0.17,1.00
profile_collection_new_from_buffer,TRUE,27725,22508,7390,274223,865,767,n/a,n/a,13.25,10.61,n/a,n/a,89.43,2.14,n/a,n/a,0.01,48.29,91.09
pem_objects_init_from_file_contents,TRUE,16106,2737,273,1284,n/a,75,n/a,n/a,0.05,0.20,n/a,n/a,0.32,0.01,n/a,n/a,0.01,0.03,0.35
sanitize_pem,TRUE,6013,1606,157,756,7,53,n/a,n/a,0.02,0.03,n/a,n/a,0.11,0.04,n/a,n/a,0.01,0.01,0.14
input_stream_from_cursor,TRUE,3072,2351,167,860,8,85,n/a,n/a,0.10,0.13,n/a,n/a,0.42,0.10,n/a,n/a,0.01,0.06,0.45
der,n/a,24328,12125,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
ecc,n/a,14223,6830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
rsa,TRUE,15226,12284,2946,15031,n/a,653,n/a,n/a,0.13,0.08,n/a,n/a,0.71,0.03,n/a,n/a,0.01,0.18,0.85
sha1,TRUE,5541,8078,1975,8566,n/a,589,n/a,n/a,0.65,0.39,n/a,n/a,1.28,0.02,n/a,n/a,0.01,0.09,1.41
sha256,TRUE,5536,8037,1969,8541,n/a,585,n/a,n/a,0.75,0.39,n/a,n/a,1.37,0.02,n/a,n/a,0.01,0.09,1.51
sha256_hmac,TRUE,4815,4052,637,2955,n/a,157,n/a,n/a,0.07,0.08,n/a,n/a,0.24,0.01,n/a,n/a,0.01,0.04,0.28
