job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push,TRUE,5094,2598,317,2512,9,8,n/a,n/a,0.11,0.03,n/a,n/a,2.41,1.50,n/a,n/a,0.01,0.72,2.44
priority_queue_push_ref,TRUE,5115,2614,317,2524,9,8,n/a,n/a,0.05,0.02,n/a,n/a,1.82,0.92,n/a,n/a,0.01,0.78,1.85
ring_buffer_release,TRUE,4512,2585,165,663,n/a,n/a,n/a,n/a,0.08,0.01,n/a,n/a,5.54,5.44,n/a,n/a,0.01,0.01,5.57
ring_buffer_acquire,TRUE,5754,2890,218,933,n/a,n/a,n/a,n/a,0.08,0.01,n/a,n/a,12.94,12.83,n/a,n/a,0.01,0.02,12.96
ring_buffer_buf_belongs_to_pool,TRUE,3626,1807,128,582,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,12.81,12.77,n/a,n/a,0.01,0.01,12.83
ring_buffer_acquire_up_to,TRUE,5865,2858,208,919,n/a,n/a,n/a,n/a,0.08,0.01,n/a,n/a,5.41,5.30,n/a,n/a,0.01,0.01,5.45
hash_table_foreach_deep_loose,TRUE,2450,3638,1366,13242,157,76,n/a,n/a,0.55,0.18,n/a,n/a,57.86,53.63,n/a,n/a,0.01,3.02,57.94
hash_table_foreach_deep_precise,TRUE,2600,3842,1437,13511,159,88,n/a,n/a,0.72,0.21,n/a,n/a,50.03,45.62,n/a,n/a,0.01,3.04,50.12
huffman_test_transitive,TRUE,4982,1962,143,739,4,4,n/a,n/a,0.03,0.01,n/a,n/a,0.06,0.01,n/a,n/a,0.01,0.02,0.08
huffman_test_transitive_chunked,TRUE,5271,2606,377,1975,8,32,n/a,n/a,0.05,0.02,n/a,n/a,0.58,0.42,n/a,n/a,0.01,0.05,0.62
profile_collection_new_from_buffer,TRUE,27725,2040,86,411,6,6,n/a,n/a,0.02,0.01,n/a,n/a,0.09,0.03,n/a,n/a,0.01,0.01,0.11
pem_objects_init_from_file_contents,TRUE,16106,2308,272,1278,n/a,37,n/a,n/a,0.01,0.01,n/a,n/a,0.05,0.01,n/a,n/a,0.01,0.01,0.07
sanitize_pem,TRUE,6013,1420,143,701,1,15,n/a,n/a,0.02,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.09
input_stream_from_cursor,TRUE,3072,2098,147,775,8,4,n/a,n/a,0.07,0.03,n/a,n/a,0.29,0.11,n/a,n/a,0.01,0.06,0.33
der,TRUE,24328,10996,2663,53541,328,180,n/a,n/a,0.81,0.28,n/a,n/a,118.32,73.17,n/a,n/a,0.01,37.74,118.64
ecc,TRUE,14223,5650,807,5825,n/a,107,n/a,n/a,0.08,0.03,n/a,n/a,0.53,0.02,n/a,n/a,0.01,0.24,0.63
rsa,TRUE,15226,10875,2865,14689,n/a,346,n/a,n/a,0.17,0.05,n/a,n/a,0.79,0.04,n/a,n/a,0.01,0.24,0.91
sha1,TRUE,5541,7067,1974,8540,n/a,205,n/a,n/a,0.70,0.07,n/a,n/a,0.96,0.02,n/a,n/a,0.01,0.07,1.10
sha256,TRUE,5536,7016,1963,8488,n/a,205,n/a,n/a,0.43,0.07,n/a,n/a,0.66,0.02,n/a,n/a,0.01,0.06,0.76
sha256_hmac,TRUE,4815,3646,636,2929,n/a,71,n/a,n/a,0.04,0.01,n/a,n/a,0.11,0.01,n/a,n/a,0.01,0.03,0.13
