job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push,TRUE,5094,3453,1073,5635,9,218,n/a,n/a,0.27,0.13,n/a,n/a,3.59,2.62,n/a,n/a,0.01,0.48,3.66
priority_queue_push_ref,TRUE,5115,3469,1074,5648,9,218,n/a,n/a,0.25,0.13,n/a,n/a,3.79,2.85,n/a,n/a,0.01,0.48,3.86
ring_buffer_release,TRUE,4512,3263,704,2643,n/a,137,n/a,n/a,0.18,0.07,n/a,n/a,10.08,9.79,n/a,n/a,0.01,0.02,10.13
ring_buffer_acquire,TRUE,5754,3894,920,3506,n/a,186,n/a,n/a,0.23,0.10,n/a,n/a,23.92,23.53,n/a,n/a,0.01,0.03,23.97
ring_buffer_buf_belongs_to_pool,TRUE,3626,2725,744,2831,n/a,145,n/a,n/a,0.19,0.09,n/a,n/a,15.74,15.40,n/a,n/a,0.01,0.03,15.78
ring_buffer_acquire_up_to,TRUE,5865,3915,939,3602,n/a,193,n/a,n/a,0.27,0.11,n/a,n/a,4.83,4.37,n/a,n/a,0.01,0.03,4.90
hash_table_foreach_deep_loose,TRUE,2450,4188,1456,13940,61,201,n/a,n/a,0.52,0.21,n/a,n/a,71.87,66.58,n/a,n/a,0.01,4.23,71.99
hash_table_foreach_deep_precise,TRUE,2600,4402,1545,14266,63,218,n/a,n/a,0.80,0.23,n/a,n/a,34.05,28.24,n/a,n/a,0.01,4.44,34.16
huffman_test_transitive,TRUE,4982,2428,1355,6938,12,311,n/a,n/a,0.21,0.12,n/a,n/a,0.69,0.07,n/a,n/a,0.01,0.18,0.76
huffman_test_transitive_chunked,TRUE,5271,3388,1203,5889,14,263,n/a,n/a,0.23,0.16,n/a,n/a,1.25,0.48,n/a,n/a,0.01,0.27,1.32
profile_collection_new_from_buffer,TRUE,27725,22508,9406,256930,791,841,n/a,n/a,14.37,9.96,n/a,n/a,94.83,1.96,n/a,n/a,0.01,51.90,96.79
pem_objects_init_from_file_contents,TRUE,16106,2737,389,1708,n/a,79,n/a,n/a,0.04,0.02,n/a,n/a,0.11,0.01,n/a,n/a,0.01,0.02,0.13
sanitize_pem,TRUE,6013,1606,279,1179,7,53,n/a,n/a,0.03,0.02,n/a,n/a,0.13,0.06,n/a,n/a,0.01,0.01,0.16
input_stream_from_cursor,TRUE,3072,2351,373,1545,8,84,n/a,n/a,0.08,0.04,n/a,n/a,0.23,0.07,n/a,n/a,0.01,0.03,0.26
der,TRUE,24328,12125,3857,58901,361,612,n/a,n/a,2.28,1.13,n/a,n/a,75.67,27.15,n/a,n/a,0.01,37.95,76.12
ecc,n/a,14223,6830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
rsa,TRUE,15226,12284,3770,17870,n/a,658,n/a,n/a,0.16,0.06,n/a,n/a,0.62,0.03,n/a,n/a,0.01,0.14,0.74
sha1,TRUE,5541,8078,3435,13901,n/a,700,n/a,n/a,0.80,0.34,n/a,n/a,1.38,0.02,n/a,n/a,0.01,0.07,1.54
sha256,TRUE,5536,8037,3418,13838,n/a,695,n/a,n/a,1.15,0.44,n/a,n/a,1.90,0.02,n/a,n/a,0.01,0.09,2.10
sha256_hmac,TRUE,4815,4052,912,3938,n/a,170,n/a,n/a,0.09,0.05,n/a,n/a,0.23,0.01,n/a,n/a,0.01,0.04,0.27
