job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push,n/a,n/a,TRUE,217,1463,5,12,17,4,0.03,0.01,0.10,0.56,3.67,3.56,n/a,n/a,0.01,0.04,3.70
priority_queue_push_ref,n/a,n/a,TRUE,217,1635,5,12,17,4,0.04,0.01,0.10,0.58,3.06,2.96,n/a,n/a,0.01,0.03,3.08
ring_buffer_release,n/a,n/a,TRUE,165,663,n/a,n/a,n/a,n/a,0.07,n/a,n/a,0.38,4.78,4.69,n/a,n/a,0.01,0.01,4.80
ring_buffer_acquire,n/a,n/a,TRUE,218,933,n/a,n/a,n/a,n/a,0.09,n/a,n/a,0.84,29.07,28.95,n/a,n/a,0.01,0.02,29.10
ring_buffer_buf_belongs_to_pool,n/a,n/a,TRUE,128,582,n/a,n/a,n/a,n/a,0.03,n/a,n/a,0.36,13.43,13.38,n/a,n/a,0.01,0.01,13.46
ring_buffer_acquire_up_to,n/a,n/a,TRUE,208,919,n/a,n/a,n/a,n/a,0.06,n/a,n/a,0.55,3.23,3.15,n/a,n/a,0.01,0.01,3.25
hash_table_foreach_deep_loose,n/a,n/a,TRUE,1281,13090,157,76,46,3,0.53,0.26,0.08,0.52,53.01,49.10,n/a,n/a,0.01,2.76,53.10
hash_table_foreach_deep_precise,n/a,n/a,TRUE,1349,13357,159,88,52,3,0.48,0.23,0.11,0.69,36.08,32.40,n/a,n/a,0.01,2.61,36.16
huffman_test_transitive,n/a,n/a,TRUE,80,389,4,2,14,62,0.01,0.01,0.13,1.05,0.03,0.01,n/a,n/a,0.01,0.01,0.05
huffman_test_transitive_chunked,n/a,n/a,TRUE,205,1316,8,4,68,8,0.05,0.01,0.32,42.35,0.14,0.04,n/a,n/a,0.01,0.04,0.17
profile_collection_new_from_buffer,n/a,n/a,TRUE,67,335,6,2,631,60,0.03,0.01,9.37,154.76,0.10,0.03,n/a,n/a,0.01,0.02,0.12
pem_objects_init_from_file_contents,n/a,n/a,TRUE,227,1076,n/a,19,310,49,0.01,0.01,3.17,36.92,0.20,0.16,n/a,n/a,0.01,0.01,0.22
sanitize_pem,n/a,n/a,TRUE,139,694,1,15,51,28,0.02,0.01,0.22,1.70,0.08,0.05,n/a,n/a,0.01,0.01,0.10
input_stream_from_cursor,n/a,n/a,TRUE,78,419,8,n/a,11,43,0.02,0.01,0.09,0.50,0.15,0.08,n/a,n/a,0.01,0.03,0.17
der,n/a,n/a,TRUE,2144,50646,320,12,424,525,0.69,0.64,2.87,6.20,139.16,95.54,n/a,n/a,0.01,36.69,139.45
ecc,n/a,n/a,TRUE,770,4450,n/a,84,185,196,0.02,0.01,1.82,6.14,0.17,0.01,n/a,n/a,0.01,0.07,0.20
rsa,n/a,n/a,TRUE,1816,10813,n/a,n/a,n/a,279,0.05,n/a,0.09,0.18,0.36,0.03,n/a,n/a,0.01,0.14,0.45
sha1,n/a,n/a,TRUE,1344,6197,n/a,n/a,n/a,69,0.45,n/a,0.07,0.22,0.60,0.01,n/a,n/a,0.01,0.06,0.68
sha256,n/a,n/a,TRUE,1334,6151,n/a,n/a,n/a,69,0.25,n/a,0.09,0.46,0.37,0.01,n/a,n/a,0.01,0.05,0.43
sha256_hmac,n/a,n/a,TRUE,408,2046,n/a,n/a,n/a,52,0.04,n/a,0.07,0.21,0.12,0.01,n/a,n/a,0.01,0.03,0.15
