job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push,TRUE,5094,3453,1073,5636,9,218,n/a,n/a,0.27,0.13,n/a,n/a,3.70,2.74,n/a,n/a,0.01,0.49,3.76
priority_queue_push_ref,TRUE,5115,3469,1074,5649,9,218,n/a,n/a,0.45,0.16,n/a,n/a,4.09,2.85,n/a,n/a,0.01,0.54,4.17
ring_buffer_release,TRUE,4512,3263,704,2643,n/a,137,n/a,n/a,0.27,0.10,n/a,n/a,10.63,10.18,n/a,n/a,0.01,0.03,10.68
ring_buffer_acquire,TRUE,5754,3894,920,3506,n/a,186,n/a,n/a,0.30,0.15,n/a,n/a,24.46,23.92,n/a,n/a,0.01,0.04,24.52
ring_buffer_buf_belongs_to_pool,TRUE,3626,2725,744,2831,n/a,145,n/a,n/a,0.23,0.10,n/a,n/a,15.89,15.49,n/a,n/a,0.01,0.03,15.94
ring_buffer_acquire_up_to,TRUE,5865,3915,939,3602,n/a,193,n/a,n/a,0.31,0.13,n/a,n/a,5.07,4.53,n/a,n/a,0.01,0.04,5.14
hash_table_foreach_deep_loose,TRUE,2450,4188,1456,13940,61,201,n/a,n/a,0.44,0.18,n/a,n/a,58.07,52.98,n/a,n/a,0.01,4.16,58.19
hash_table_foreach_deep_precise,TRUE,2600,4402,1549,14270,63,218,n/a,n/a,0.57,0.24,n/a,n/a,38.82,33.39,n/a,n/a,0.01,4.28,38.92
huffman_test_transitive,TRUE,4982,2428,1360,7054,12,311,n/a,n/a,0.22,0.12,n/a,n/a,0.70,0.08,n/a,n/a,0.01,0.18,0.77
huffman_test_transitive_chunked,TRUE,5271,3388,1226,5962,14,263,n/a,n/a,0.31,0.18,n/a,n/a,1.34,0.47,n/a,n/a,0.01,0.28,1.43
profile_collection_new_from_buffer,TRUE,27725,22508,9408,256965,791,841,n/a,n/a,14.29,10.00,n/a,n/a,90.22,1.85,n/a,n/a,0.01,48.24,92.07
pem_objects_init_from_file_contents,TRUE,16106,2737,417,1765,n/a,79,n/a,n/a,0.03,0.02,n/a,n/a,0.30,0.20,n/a,n/a,0.01,0.02,0.32
sanitize_pem,TRUE,6013,1606,283,1197,7,53,n/a,n/a,0.04,0.02,n/a,n/a,0.13,0.05,n/a,n/a,0.01,0.01,0.15
input_stream_from_cursor,TRUE,3072,2351,373,1545,8,84,n/a,n/a,0.08,0.04,n/a,n/a,0.23,0.06,n/a,n/a,0.01,0.03,0.25
der,TRUE,24328,12125,3955,59017,361,612,n/a,n/a,2.02,1.14,n/a,n/a,74.99,26.40,n/a,n/a,0.01,37.95,75.40
ecc,n/a,14223,6830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
rsa,n/a,15226,12284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
sha1,TRUE,5541,8078,3522,14075,n/a,700,n/a,n/a,1.00,0.41,n/a,n/a,4.88,3.21,n/a,n/a,0.01,0.09,5.05
sha256,TRUE,5536,8037,3505,14012,n/a,695,n/a,n/a,0.98,0.37,n/a,n/a,7.01,5.43,n/a,n/a,0.01,0.09,7.17
sha256_hmac,TRUE,4815,4052,970,4054,n/a,170,n/a,n/a,0.08,0.04,n/a,n/a,1.19,1.01,n/a,n/a,0.01,0.03,1.23
