job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push,TRUE,5094,2598,317,2513,9,8,n/a,n/a,0.10,2.42,n/a,n/a,2.51,1.51,n/a,n/a,0.01,0.82,2.54
priority_queue_push_ref,TRUE,5115,2614,317,2525,9,8,n/a,n/a,0.11,2.46,n/a,n/a,2.57,1.60,n/a,n/a,0.01,0.78,2.61
ring_buffer_release,TRUE,4512,2585,165,663,n/a,n/a,n/a,n/a,0.13,5.87,n/a,n/a,6.00,5.81,n/a,n/a,0.01,0.02,6.02
ring_buffer_acquire,TRUE,5754,2890,218,933,n/a,n/a,n/a,n/a,0.07,13.55,n/a,n/a,13.61,13.51,n/a,n/a,0.01,0.02,13.64
ring_buffer_buf_belongs_to_pool,TRUE,3626,1807,128,582,n/a,n/a,n/a,n/a,0.03,13.09,n/a,n/a,13.11,13.06,n/a,n/a,0.01,0.01,13.13
ring_buffer_acquire_up_to,TRUE,5865,2858,208,919,n/a,n/a,n/a,n/a,0.07,5.05,n/a,n/a,5.11,5.01,n/a,n/a,0.01,0.01,5.14
hash_table_foreach_deep_loose,TRUE,2450,3638,1365,13240,157,76,n/a,n/a,0.57,51.17,n/a,n/a,51.70,47.74,n/a,n/a,0.01,2.77,51.79
hash_table_foreach_deep_precise,TRUE,2600,3842,1440,13512,159,88,n/a,n/a,0.47,35.90,n/a,n/a,36.29,32.47,n/a,n/a,0.01,2.77,36.40
huffman_test_transitive,TRUE,4982,1962,143,740,4,4,n/a,n/a,0.02,0.04,n/a,n/a,0.06,0.01,n/a,n/a,0.01,0.01,0.08
huffman_test_transitive_chunked,TRUE,5271,2606,398,2045,8,32,n/a,n/a,0.06,0.33,n/a,n/a,0.38,0.26,n/a,n/a,0.01,0.03,0.41
profile_collection_new_from_buffer,TRUE,27725,2040,85,409,6,6,n/a,n/a,0.03,0.10,n/a,n/a,0.12,0.05,n/a,n/a,0.01,0.02,0.15
pem_objects_init_from_file_contents,TRUE,16106,2308,300,1335,n/a,37,n/a,n/a,0.01,0.20,n/a,n/a,0.20,0.18,n/a,n/a,0.01,0.01,0.23
sanitize_pem,TRUE,6013,1420,146,717,1,15,n/a,n/a,0.02,0.08,n/a,n/a,0.09,0.06,n/a,n/a,0.01,0.01,0.11
input_stream_from_cursor,TRUE,3072,2098,147,775,8,4,n/a,n/a,0.05,0.12,n/a,n/a,0.16,0.06,n/a,n/a,0.01,0.03,0.18
der,TRUE,24328,10996,2749,53645,328,180,n/a,n/a,0.98,121.22,n/a,n/a,121.96,77.05,n/a,n/a,0.01,37.18,122.35
ecc,TRUE,14223,5650,889,6056,n/a,107,n/a,n/a,0.03,0.22,n/a,n/a,0.25,0.01,n/a,n/a,0.01,0.12,0.30
rsa,TRUE,15226,10875,3180,15439,n/a,346,n/a,n/a,0.16,17.55,n/a,n/a,17.69,16.95,n/a,n/a,0.01,0.25,17.81
sha1,TRUE,5541,7067,2061,8729,n/a,205,n/a,n/a,0.31,3.55,n/a,n/a,3.82,3.35,n/a,n/a,0.01,0.05,3.90
sha256,TRUE,5536,7016,2050,8677,n/a,205,n/a,n/a,0.44,1.62,n/a,n/a,2.03,1.38,n/a,n/a,0.01,0.07,2.10
sha256_hmac,TRUE,4815,3646,694,3060,n/a,71,n/a,n/a,0.07,1.67,n/a,n/a,1.73,1.54,n/a,n/a,0.01,0.05,1.77
