job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
huffman_test_transitive,n/a,n/a,TRUE,53,1548,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.15,0.01,0.01,0.00,0.00,0.11,0.20
huffman_test_transitive_chunked,n/a,n/a,TRUE,23,123,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.10,0.00,0.01,0.01,0.00,0.06,0.14
profile_collection_new_from_buffer,n/a,n/a,TRUE,122,197150,n/a,n/a,n/a,n/a,n/a,0.91,n/a,281.81,0.01,0.36,0.24,0.00,279.84,282.84
pem_objects_init_from_file_contents,n/a,n/a,TRUE,26,344,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.03,0.01,0.00,0.00,0.00,0.00,0.06
sanitize_pem,n/a,n/a,TRUE,17,209,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.00,0.00,0.00,0.00,0.00,0.04
input_stream_from_cursor,n/a,n/a,TRUE,16,135,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.02,0.01,0.00,0.00,0.00,0.01,0.04
der,n/a,n/a,TRUE,257,43001,n/a,n/a,n/a,n/a,n/a,0.43,n/a,35.94,0.00,0.14,0.04,0.00,35.15,36.26
ecc,n/a,n/a,TRUE,43,1082,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.08,0.01,0.02,0.00,0.00,0.05,0.16
rsa,n/a,n/a,TRUE,411,4358,n/a,n/a,n/a,n/a,n/a,0.00,n/a,0.36,0.00,0.15,0.06,0.00,0.28,0.66
sha1,n/a,n/a,TRUE,269,1720,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.11,0.00,0.10,0.02,0.00,0.07,0.31
sha256,n/a,n/a,TRUE,269,1720,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.12,0.00,0.11,0.02,0.00,0.07,0.34
sha256_hmac,n/a,n/a,TRUE,63,648,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.00,0.01,0.00,0.00,0.01,0.07
