job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_s_sift_down,n/a,5104,8244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,4498,1533,7255,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.88,0.66,n/a,n/a,0.00,0.15,0.92
priority_queue_s_remove_node,TRUE,5890,4018,1414,7065,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.51,2.04,n/a,n/a,0.00,0.35,2.55
priority_queue_remove,TRUE,7218,3551,1363,5146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.59,1.53,n/a,n/a,0.00,0.02,1.63
priority_queue_pop,TRUE,7113,3641,1464,5553,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.36,1.30,n/a,n/a,0.00,0.02,1.39
priority_queue_push,TRUE,5094,3453,1073,5660,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.68,1.29,n/a,n/a,0.00,0.34,1.71
priority_queue_push_ref,TRUE,5115,3469,1074,5649,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.65,2.81,n/a,n/a,0.00,0.74,3.69
ring_buffer_release,TRUE,4512,3263,704,2643,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,9.43,9.39,n/a,n/a,0.00,0.01,9.46
ring_buffer_acquire,TRUE,5754,3894,920,3506,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,23.35,23.30,n/a,n/a,0.00,0.02,23.39
ring_buffer_buf_belongs_to_pool,TRUE,3626,2725,744,2831,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,14.65,14.62,n/a,n/a,0.00,0.01,14.68
ring_buffer_acquire_up_to,TRUE,5865,3915,939,3602,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.28,4.22,n/a,n/a,0.00,0.02,4.30
hash_table_foreach_deep_loose,TRUE,2450,4188,1456,13940,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,55.47,50.80,n/a,n/a,0.00,4.39,55.52
hash_table_foreach_deep_precise,TRUE,2600,4402,1549,14270,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,37.09,32.51,n/a,n/a,0.00,4.29,37.15
huffman_test_transitive,TRUE,4982,2428,1360,7054,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.34,0.07,n/a,n/a,0.00,0.17,0.38
huffman_test_transitive_chunked,TRUE,5271,3388,1226,5968,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.74,0.47,n/a,n/a,0.00,0.20,0.78
profile_collection_new_from_buffer,TRUE,27725,22508,9408,258513,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,54.59,1.71,n/a,n/a,0.00,40.08,55.08
pem_objects_init_from_file_contents,TRUE,16106,2737,417,1765,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.21,0.17,n/a,n/a,0.00,0.01,0.24
sanitize_pem,TRUE,6013,1606,283,1197,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.01,0.09
input_stream_from_cursor,TRUE,3072,2351,373,1545,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.13,0.08,n/a,n/a,0.00,0.03,0.15
der,TRUE,24328,12125,3955,59017,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,68.36,24.85,n/a,n/a,0.00,36.87,68.59
ecc,TRUE,14223,6830,1926,10061,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.34,0.01,n/a,n/a,0.00,0.14,0.39
rsa,n/a,15226,12284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
sha1,TRUE,5541,8078,3522,14075,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.24,3.09,n/a,n/a,0.00,0.05,3.31
sha256,TRUE,5536,8037,3505,14012,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.42,5.27,n/a,n/a,0.00,0.05,5.48
sha256_hmac,TRUE,4815,4052,970,4054,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.13,1.06,n/a,n/a,0.00,0.03,1.16
