job_name,pp_loc,opsem_loc,result,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
ring_buffer_clean_up,n/a,n/a,TRUE,32,164,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.02,0.01,n/a,n/a,0.00,0.00,0.04
ring_buffer_init,n/a,n/a,TRUE,18,83,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.03,0.02,n/a,n/a,0.00,0.00,0.04
priority_queue_s_swap,n/a,n/a,TRUE,414,2626,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,12.67,12.59,n/a,n/a,0.00,0.05,12.69
priority_queue_s_sift_up,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_down,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,n/a,n/a,TRUE,622,3955,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,1.68,1.35,n/a,n/a,0.00,0.27,1.72
priority_queue_s_remove_node,n/a,n/a,TRUE,357,3024,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.28,1.17,n/a,n/a,0.00,0.09,1.31
priority_queue_remove,n/a,n/a,TRUE,227,981,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.97,0.94,n/a,n/a,0.00,0.01,0.99
priority_queue_pop,n/a,n/a,TRUE,254,1050,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.89,0.85,n/a,n/a,0.00,0.01,0.92
priority_queue_push,n/a,n/a,TRUE,317,2542,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.92,1.41,n/a,n/a,0.00,0.46,1.95
priority_queue_push_ref,n/a,n/a,TRUE,317,2525,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,2.12,1.54,n/a,n/a,0.00,0.53,2.16
ring_buffer_release,n/a,n/a,TRUE,165,663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.49,5.46,n/a,n/a,0.00,0.01,5.51
ring_buffer_acquire,n/a,n/a,TRUE,218,933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,12.81,12.78,n/a,n/a,0.00,0.01,12.83
ring_buffer_buf_belongs_to_pool,n/a,n/a,TRUE,128,582,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13.29,13.26,n/a,n/a,0.00,0.01,13.31
ring_buffer_acquire_up_to,n/a,n/a,TRUE,208,919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.28,5.26,n/a,n/a,0.00,0.01,5.31
hash_table_foreach_deep_loose,n/a,n/a,TRUE,1365,13242,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,62.20,58.56,n/a,n/a,0.00,3.21,62.24
hash_table_foreach_deep_precise,n/a,n/a,TRUE,1440,13514,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,57.02,53.24,n/a,n/a,0.00,3.36,57.06
huffman_test_transitive,n/a,n/a,TRUE,143,740,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.04,0.01,n/a,n/a,0.00,0.01,0.06
huffman_test_transitive_chunked,n/a,n/a,TRUE,398,2045,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.25,0.21,n/a,n/a,0.00,0.02,0.28
profile_collection_new_from_buffer,n/a,n/a,TRUE,85,409,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.05,0.03,n/a,n/a,0.00,0.01,0.07
pem_objects_init_from_file_contents,n/a,n/a,TRUE,300,1335,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.20,0.17,n/a,n/a,0.00,0.00,0.22
sanitize_pem,n/a,n/a,TRUE,146,717,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.05,0.04,n/a,n/a,0.00,0.00,0.07
input_stream_from_cursor,n/a,n/a,TRUE,147,775,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.18,0.10,n/a,n/a,0.00,0.05,0.20
der,n/a,n/a,TRUE,2749,53645,n/a,n/a,n/a,n/a,n/a,0.42,n/a,n/a,115.70,73.29,n/a,n/a,0.00,36.02,115.93
ecc,n/a,n/a,TRUE,889,6056,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.19,0.01,n/a,n/a,0.00,0.11,0.24
rsa,n/a,n/a,TRUE,3180,15439,n/a,n/a,n/a,n/a,n/a,0.02,n/a,n/a,10.10,9.66,n/a,n/a,0.00,0.18,10.17
sha1,n/a,n/a,TRUE,2061,8729,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,3.93,3.81,n/a,n/a,0.00,0.05,3.98
sha256,n/a,n/a,TRUE,2050,8677,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.86,1.73,n/a,n/a,0.00,0.05,1.93
sha256_hmac,n/a,n/a,TRUE,694,3060,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.38,1.33,n/a,n/a,0.00,0.02,1.40
