job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_s_sift_down,n/a,5104,8244,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,4498,1015,5926,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.20,1.05,n/a,n/a,0.00,0.10,1.24
priority_queue_s_remove_node,TRUE,5890,4018,881,5692,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.42,3.19,n/a,n/a,0.00,0.16,3.47
priority_queue_remove,TRUE,7218,3551,756,3577,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.63,1.57,n/a,n/a,0.00,0.02,1.66
priority_queue_pop,TRUE,7113,3641,849,3953,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.48,1.41,n/a,n/a,0.00,0.02,1.52
priority_queue_push,TRUE,5094,3453,646,4564,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,1.70,1.28,n/a,n/a,0.00,0.36,1.74
priority_queue_push_ref,TRUE,5115,3469,647,4553,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,2.12,1.53,n/a,n/a,0.00,0.52,2.17
ring_buffer_release,TRUE,4512,3263,431,1960,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.27,7.22,n/a,n/a,0.00,0.01,7.29
ring_buffer_acquire,TRUE,5754,3894,570,2630,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,47.60,47.56,n/a,n/a,0.00,0.02,47.63
ring_buffer_buf_belongs_to_pool,TRUE,3626,2725,465,2132,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,7.98,7.95,n/a,n/a,0.00,0.01,7.99
ring_buffer_acquire_up_to,TRUE,5865,3915,572,2683,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.39,5.33,n/a,n/a,0.00,0.02,5.41
hash_table_foreach_deep_loose,TRUE,2450,4188,1267,13396,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,69.87,65.97,n/a,n/a,0.00,3.64,69.91
hash_table_foreach_deep_precise,TRUE,2600,4402,1356,13716,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,38.75,34.73,n/a,n/a,0.00,3.76,38.82
huffman_test_transitive,TRUE,4982,2428,855,5797,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.25,0.05,n/a,n/a,0.00,0.14,0.30
huffman_test_transitive_chunked,TRUE,5271,3388,856,4990,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.58,0.33,n/a,n/a,0.00,0.19,0.61
profile_collection_new_from_buffer,TRUE,27725,22508,7954,254861,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,56.54,1.75,n/a,n/a,0.00,43.18,56.97
pem_objects_init_from_file_contents,TRUE,16106,2737,339,1569,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.24,0.21,n/a,n/a,0.00,0.01,0.28
sanitize_pem,TRUE,6013,1606,193,973,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.08,0.05,n/a,n/a,0.00,0.01,0.09
input_stream_from_cursor,TRUE,3072,2351,202,1115,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.16,0.11,n/a,n/a,0.00,0.03,0.18
der,TRUE,24328,12125,3227,57196,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,65.64,22.95,n/a,n/a,0.00,36.01,65.85
ecc,TRUE,14223,6830,1402,8747,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.30,0.01,n/a,n/a,0.00,0.13,0.36
rsa,TRUE,15226,12284,3492,17102,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.78,3.08,n/a,n/a,0.00,0.27,3.96
sha1,TRUE,5541,8078,2544,11630,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.64,4.45,n/a,n/a,0.00,0.07,4.72
sha256,TRUE,5536,8037,2535,11587,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,3.84,3.62,n/a,n/a,0.00,0.07,3.92
sha256_hmac,TRUE,4815,4052,780,3579,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0.95,0.88,n/a,n/a,0.00,0.03,0.99
