job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_s_sift_down,n/a,5104,6536,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
priority_queue_s_sift_either,TRUE,6268,3411,622,3955,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.29,1.12,n/a,n/a,0.00,0.13,1.32
priority_queue_s_remove_node,TRUE,5890,2626,357,3024,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.68,1.44,n/a,n/a,0.00,0.18,1.70
priority_queue_remove,TRUE,7218,2179,227,981,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.22,1.16,n/a,n/a,0.00,0.02,1.24
priority_queue_pop,TRUE,7113,2219,254,1050,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.14,1.08,n/a,n/a,0.00,0.01,1.16
priority_queue_push,TRUE,5094,2598,317,2542,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.91,1.44,n/a,n/a,0.00,0.42,1.94
priority_queue_push_ref,TRUE,5115,2614,317,2525,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,2.45,1.59,n/a,n/a,0.00,0.81,2.48
ring_buffer_release,TRUE,4512,2585,165,663,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,5.61,5.59,n/a,n/a,0.00,0.01,5.63
ring_buffer_acquire,TRUE,5754,2890,218,933,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13.33,13.30,n/a,n/a,0.00,0.01,13.35
ring_buffer_buf_belongs_to_pool,TRUE,3626,1807,128,582,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,13.71,13.67,n/a,n/a,0.00,0.01,13.73
ring_buffer_acquire_up_to,TRUE,5865,2858,208,919,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,4.62,4.59,n/a,n/a,0.00,0.01,4.65
hash_table_foreach_deep_loose,TRUE,2450,3638,1365,13242,n/a,n/a,n/a,n/a,n/a,0.09,n/a,n/a,62.16,58.29,n/a,n/a,0.00,3.45,62.21
hash_table_foreach_deep_precise,TRUE,2600,3842,1440,13514,n/a,n/a,n/a,n/a,n/a,0.08,n/a,n/a,56.98,53.14,n/a,n/a,0.00,3.43,57.03
huffman_test_transitive,TRUE,4982,1962,143,740,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.03,0.01,n/a,n/a,0.00,0.01,0.05
huffman_test_transitive_chunked,TRUE,5271,2606,398,2045,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.28,0.23,n/a,n/a,0.00,0.02,0.30
profile_collection_new_from_buffer,TRUE,27725,2040,85,409,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.05,0.02,n/a,n/a,0.00,0.01,0.07
pem_objects_init_from_file_contents,TRUE,16106,2308,300,1335,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.24,0.22,n/a,n/a,0.00,0.01,0.27
sanitize_pem,TRUE,6013,1420,146,717,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.07,0.05,n/a,n/a,0.00,0.00,0.08
input_stream_from_cursor,TRUE,3072,2098,147,775,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,0.09,0.05,n/a,n/a,0.00,0.03,0.10
der,TRUE,24328,10996,2749,53645,n/a,n/a,n/a,n/a,n/a,0.39,n/a,n/a,118.74,76.16,n/a,n/a,0.00,36.32,118.97
ecc,TRUE,14223,5650,889,6056,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,0.22,0.01,n/a,n/a,0.00,0.13,0.26
rsa,TRUE,15226,10875,3180,15439,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,9.95,9.66,n/a,n/a,0.00,0.13,10.04
sha1,TRUE,5541,7067,2061,8729,n/a,n/a,n/a,n/a,n/a,0.01,n/a,n/a,4.07,3.84,n/a,n/a,0.00,0.10,4.18
sha256,TRUE,5536,7016,2050,8677,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.65,1.53,n/a,n/a,0.00,0.05,1.71
sha256_hmac,TRUE,4815,3646,694,3060,n/a,n/a,n/a,n/a,n/a,0.00,n/a,n/a,1.36,1.33,n/a,n/a,0.00,0.02,1.39
