job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push,TRUE,5094,2598,313,2500,9,8,n/a,n/a,0.06,0.02,n/a,n/a,2.15,1.50,n/a,n/a,0.01,0.54,2.19
priority_queue_push_ref,TRUE,5115,2614,313,2512,9,8,n/a,n/a,0.07,0.02,n/a,n/a,1.67,1.19,n/a,n/a,0.01,0.37,1.70
ring_buffer_release,TRUE,4512,2585,165,663,n/a,n/a,n/a,n/a,0.06,0.01,n/a,n/a,5.45,5.37,n/a,n/a,0.01,0.01,5.48
ring_buffer_acquire,TRUE,5754,2890,218,933,n/a,n/a,n/a,n/a,0.07,0.01,n/a,n/a,12.88,12.77,n/a,n/a,0.01,0.02,12.91
ring_buffer_buf_belongs_to_pool,TRUE,3626,1807,128,582,n/a,n/a,n/a,n/a,0.03,0.01,n/a,n/a,13.52,13.46,n/a,n/a,0.01,0.01,13.55
ring_buffer_acquire_up_to,TRUE,5865,2858,208,919,n/a,n/a,n/a,n/a,0.06,0.01,n/a,n/a,4.97,4.89,n/a,n/a,0.01,0.01,5.00
hash_table_foreach_deep_loose,TRUE,2450,3638,1290,13144,157,76,n/a,n/a,0.43,0.15,n/a,n/a,45.57,42.08,n/a,n/a,0.01,2.50,45.66
hash_table_foreach_deep_precise,TRUE,2600,3842,1354,13406,159,88,n/a,n/a,0.63,0.20,n/a,n/a,37.36,33.17,n/a,n/a,0.01,2.92,37.44
huffman_test_transitive,TRUE,4982,1962,142,737,4,4,n/a,n/a,0.02,0.01,n/a,n/a,0.05,0.01,n/a,n/a,0.01,0.02,0.07
huffman_test_transitive_chunked,TRUE,5271,2606,372,1948,8,32,n/a,n/a,0.04,0.01,n/a,n/a,0.34,0.25,n/a,n/a,0.01,0.02,0.37
profile_collection_new_from_buffer,TRUE,27725,2040,81,396,6,6,n/a,n/a,0.04,0.01,n/a,n/a,0.11,0.03,n/a,n/a,0.01,0.02,0.13
pem_objects_init_from_file_contents,TRUE,16106,2308,267,1237,n/a,37,n/a,n/a,0.01,0.01,n/a,n/a,0.04,0.01,n/a,n/a,0.01,0.01,0.05
sanitize_pem,TRUE,6013,1420,134,676,1,15,n/a,n/a,0.02,0.01,n/a,n/a,0.07,0.04,n/a,n/a,0.01,0.01,0.08
input_stream_from_cursor,TRUE,3072,2098,147,775,8,4,n/a,n/a,0.05,0.01,n/a,n/a,0.14,0.05,n/a,n/a,0.01,0.02,0.17
der,n/a,24328,10996,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
ecc,TRUE,14223,5650,805,5818,n/a,107,n/a,n/a,0.04,0.02,n/a,n/a,0.28,0.01,n/a,n/a,0.01,0.13,0.33
rsa,TRUE,15226,10875,2862,14683,n/a,346,n/a,n/a,0.09,0.03,n/a,n/a,0.41,0.03,n/a,n/a,0.01,0.12,0.52
sha1,TRUE,5541,7067,1965,8522,n/a,205,n/a,n/a,0.47,0.07,n/a,n/a,0.70,0.02,n/a,n/a,0.01,0.06,0.79
sha256,TRUE,5536,7016,1954,8470,n/a,205,n/a,n/a,0.42,0.07,n/a,n/a,0.67,0.02,n/a,n/a,0.01,0.07,0.76
sha256_hmac,TRUE,4815,3646,630,2917,n/a,71,n/a,n/a,0.03,0.01,n/a,n/a,0.10,0.01,n/a,n/a,0.01,0.03,0.13
