job_name,result,pp_loc,opsem_loc,bmc_circuit_size,bmc_dag_size,opsem.isderef.not.solve,opsem.isderef.solve,pp.isderef.not.solve,pp.isderef.solve,opsem_crab_time,opsem_crab_solve_time,pp_crab_solve_time,pp_crab_time,bmc_time,bmc_solve_time,cda_time,gssa_time,opsem_assert_time,opsem_simp_time,seahorn_total_time
priority_queue_push,TRUE,5094,3453,642,4527,9,218,n/a,n/a,0.20,0.13,n/a,n/a,3.51,2.61,n/a,n/a,0.01,0.49,3.58
priority_queue_push_ref,TRUE,5115,3469,643,4540,9,218,n/a,n/a,0.17,0.12,n/a,n/a,2.35,1.52,n/a,n/a,0.01,0.48,2.42
ring_buffer_release,TRUE,4512,3263,431,1960,n/a,137,n/a,n/a,0.12,0.06,n/a,n/a,7.41,7.19,n/a,n/a,0.01,0.01,7.45
ring_buffer_acquire,TRUE,5754,3894,570,2630,n/a,186,n/a,n/a,0.18,0.10,n/a,n/a,49.15,48.81,n/a,n/a,0.01,0.03,49.22
ring_buffer_buf_belongs_to_pool,TRUE,3626,2725,465,2132,n/a,145,n/a,n/a,0.15,0.09,n/a,n/a,8.78,8.48,n/a,n/a,0.01,0.03,8.83
ring_buffer_acquire_up_to,TRUE,5865,3915,572,2683,n/a,193,n/a,n/a,0.19,0.09,n/a,n/a,4.83,4.48,n/a,n/a,0.01,0.02,4.89
hash_table_foreach_deep_loose,TRUE,2450,4188,1182,13289,61,201,n/a,n/a,0.52,0.20,n/a,n/a,52.98,48.26,n/a,n/a,0.01,3.71,53.08
hash_table_foreach_deep_precise,TRUE,2600,4402,1257,13595,63,218,n/a,n/a,0.76,0.23,n/a,n/a,35.78,30.53,n/a,n/a,0.01,3.95,35.88
huffman_test_transitive,TRUE,4982,2428,849,5672,12,311,n/a,n/a,0.15,0.12,n/a,n/a,0.58,0.07,n/a,n/a,0.01,0.17,0.65
huffman_test_transitive_chunked,TRUE,5271,3388,828,4897,14,263,n/a,n/a,0.20,0.15,n/a,n/a,1.16,0.46,n/a,n/a,0.01,0.26,1.25
profile_collection_new_from_buffer,TRUE,27725,22508,7843,253037,791,841,n/a,n/a,12.43,8.46,n/a,n/a,81.86,1.76,n/a,n/a,0.01,45.40,83.68
pem_objects_init_from_file_contents,TRUE,16106,2737,306,1471,n/a,79,n/a,n/a,0.02,0.02,n/a,n/a,0.08,0.01,n/a,n/a,0.01,0.02,0.10
sanitize_pem,TRUE,6013,1606,181,931,7,53,n/a,n/a,0.03,0.02,n/a,n/a,0.11,0.04,n/a,n/a,0.01,0.01,0.13
input_stream_from_cursor,TRUE,3072,2351,202,1115,8,84,n/a,n/a,0.08,0.06,n/a,n/a,0.38,0.17,n/a,n/a,0.01,0.05,0.41
der,TRUE,24328,12125,3114,57043,361,612,n/a,n/a,1.66,0.98,n/a,n/a,68.81,22.24,n/a,n/a,0.01,37.29,69.22
ecc,n/a,14223,6830,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
rsa,TRUE,15226,12284,3174,16375,n/a,658,n/a,n/a,0.12,0.07,n/a,n/a,0.65,0.04,n/a,n/a,0.01,0.17,0.77
sha1,TRUE,5541,8078,2448,11438,n/a,700,n/a,n/a,0.76,0.39,n/a,n/a,1.41,0.02,n/a,n/a,0.01,0.08,1.57
sha256,TRUE,5536,8037,2439,11395,n/a,695,n/a,n/a,0.71,0.39,n/a,n/a,1.35,0.02,n/a,n/a,0.01,0.08,1.50
sha256_hmac,TRUE,4815,4052,716,3451,n/a,170,n/a,n/a,0.08,0.05,n/a,n/a,0.21,0.01,n/a,n/a,0.01,0.04,0.26
